epoch,train_loss,val_loss,val_ppl
1,3.31189178348927,2.31148729752609,10.089419469991267
2,1.4882518562038294,1.4116478913164114,4.10271065784729
3,0.7938357156314207,0.9735355001266315,2.647287418608999
4,0.4696008177955499,0.7640767124688511,2.1470111506284844
5,0.31080923321541776,0.6955744984218121,2.004860532365779
6,0.23480082278171283,0.6998654563583684,2.0134817880735176
7,0.18713752674252798,0.7153010205952175,2.0448021171750312
8,0.15627111745684336,0.7393546560512855,2.094583351545206
9,0.1372213726967908,0.7660565030556854,2.1512659935535496
10,0.12449165843845753,0.780338274224344,2.182210326163152
11,0.11651660493585501,0.7976491388458734,2.2203151357400626
12,0.1105414902728595,0.8051700957205448,2.2370769836810998
13,0.10540230655938052,0.82069170555755,2.272070898181494
14,0.10173489454756962,0.8168859099899173,2.2634402944018466
15,0.0983941097942631,0.8249557671448841,2.2817798334602877
16,0.09558652065108332,0.819956419220296,2.2704008895352996
17,0.09355133989553772,0.8324179959189515,2.298870685204052
18,0.09147888396898013,0.8454610077627807,2.3290512778327694
19,0.08951288344485037,0.8657369288857475,2.376756941614506
20,0.08797915254750949,0.8485095087033209,2.3361622262031587
21,0.08641087950280543,0.8599575000137046,2.3630602615428966
22,0.08511930293916317,0.8741082024825498,2.396736936567896
23,0.08430704055877214,0.8815386079091017,2.4146119909163546
24,0.08288064682751559,0.892151970900427,2.4403756220018775
25,0.08190877124499739,0.9021125853629909,2.464804725180598
26,0.08114791594529419,0.8939702386420634,2.444816914778921
27,0.08054998165436006,0.9149430413014077,2.4966330428859207
28,0.07975883555881093,0.9069767008459395,2.476823025511461
29,0.07921766498115625,0.916763636375634,2.5011825408461035
30,0.07824935923131664,0.9139407713151253,2.494131996091711
31,0.07763584996207376,0.9048146719437297,2.471473847167407
32,0.07712362489003814,0.920194627888168,2.5097788153547533
33,0.07673440614108289,0.921032985430295,2.511883789590901
34,0.07612056753943476,0.9426177910267858,2.566691693932512
35,0.0756722018122673,0.9318789012217964,2.539275746562169
36,0.07547510658087356,0.9464473449220863,2.576539823042015
37,0.07502245969986648,0.9475806907559542,2.579461589089199
38,0.07445344596766354,0.9470245643171663,2.5780274811113113
39,0.07419444243894534,0.9660685502340371,2.6275938729638306
40,0.07385224187642,0.9721000445170195,2.6434900811404316
41,0.0733189367678728,0.9626372255874649,2.6185931962993387
42,0.07352571189403534,0.9702779708707745,2.6386778329961067
43,0.07330660421526834,0.9772490480708167,2.6571365236032234
44,0.07261234253979801,0.9896198396280789,2.6902115660978567
45,0.0724616205591834,0.978429041851482,2.6602737787822313
46,0.07213667905732488,0.9963037199072065,2.7082528438364184
47,0.07252944461750181,0.9950114617799911,2.704755342412452
48,0.07178436085749208,0.9978454595705522,2.7124314850248537
49,0.07137792699792411,1.0110362130556045,2.748447517170806
50,0.07122194515855125,1.0255785395138477,2.788708371940147
51,0.07094744584533606,1.0290740430504608,2.798473368764478
52,0.07074848947565207,1.0312494235725422,2.804567739606908
53,0.07061683830250515,1.038661491673494,2.825432617108979
54,0.07028434048877673,1.041425463068264,2.8332528344905206
55,0.07020474041111013,1.0380691737310406,2.8237595582149884
56,0.07023923969670628,1.0316849711906713,2.8057895284600733
57,0.07018911336245162,1.051944920781026,2.8632144314558183
58,0.06982947149303521,1.0413895890871843,2.833151196255037
59,0.06965608333938578,1.042370158227556,2.8359306593932736
60,0.0700368352987793,1.0451458085438623,2.8438131456771054
61,0.06978068701671751,1.0661307090021412,2.904120843877237
62,0.06944892488503723,1.0501303983823296,2.8580237754426534
63,0.06895457894614573,1.0626397199267068,2.8940002654302104
64,0.06896253574765131,1.0541154258644767,2.869435802250316
65,0.06880121577656671,1.0790676776332826,2.9419354398541504
66,0.06871362323506494,1.0815950544168766,2.949380223106968
67,0.06851806566956338,1.0952183759457732,2.989835520268279
68,0.06901225497883358,1.078817445252089,2.94119936444251
69,0.06898168055863863,1.0873262302635067,2.966332170699653
70,0.0686133574233966,1.1099630544607926,3.0342462904995275
71,0.06831728240077416,1.1142484523277456,3.047277144335027
72,0.06806942410348507,1.1083255067759283,3.0292816335518773
73,0.06828069686889648,1.1074290505857607,3.026567232132478
74,0.06794037586182691,1.1271321274082204,3.0867912699459135
75,0.06791667096065672,1.1373304373884225,3.118432392913916
76,0.06800212242295232,1.1629813547057837,3.1994577896217833
77,0.06770121155495054,1.1293833050605824,3.093748012964581
78,0.06762784895267379,1.128730957734184,3.0917304728597683
79,0.06771903585517004,1.1348662613267224,3.1107574865051983
80,0.0681120464473628,1.1342833645069832,3.108944764225686
