epoch,train_loss,val_loss,val_ppl
1,4.241685824780061,3.7798437742223765,43.80919707505157
2,3.252289117722303,3.2467956325954335,25.707830458520068
3,2.68882526160748,2.832459932253545,16.987196822992548
4,2.28002179628691,2.5769580893980297,13.157054641322985
5,2.050921833948744,2.4511459334532817,11.60163380500121
6,1.8742147441976256,2.3666798319305267,10.661934040060435
7,1.7216137335599564,2.255864805711475,9.54354305296016
8,1.580959979762922,2.1626588935566664,8.694223968932453
9,1.454248002635541,2.102658815068794,8.187911138326918
10,1.351940209762291,2.02061940027294,7.542995620546381
11,1.2504096962404971,1.9976657794003474,7.3718285262721865
12,1.151191225259412,1.9363758336576142,6.933576944567622
13,1.0549861565993472,1.875274497523272,6.5226093147190705
14,0.9731661515012779,1.8086884048514236,6.102438252571628
15,0.8862035564490616,1.743205614666689,5.715636214465034
16,0.7951684306848765,1.708948901763878,5.523153049116532
17,0.716716456386475,1.6225380340121929,5.065931520466945
18,0.6337422308358651,1.548214305368742,4.7030644428561335
19,0.5483883602623069,1.4900120239602657,4.437148870784629
20,0.48682369338672016,1.469056724312894,4.345134547595778
21,0.4242377323206951,1.4043011967083463,4.072679744626673
22,0.37455756535420964,1.4132985791511963,4.109488544968733
23,0.3535308694481411,1.3857372128160814,3.9977720274979465
24,0.3050452342655009,1.258539667004659,3.520276955324098
25,0.2445265941221372,1.2541376674859006,3.5048147551281286
26,0.20817086218106878,1.1963553986793147,3.308038444204503
27,0.1880428171098159,1.1875506454423777,3.2790398321563137
28,0.17605898098150077,1.1553711909754318,3.1752018050658752
29,0.15927563346450457,1.1340925124963916,3.108351472483877
30,0.14303196130398832,1.1744582321206827,3.236389097134154
31,0.1436831769276552,1.161492944581253,3.194699226479977
32,0.13439196870522593,1.1230513998249225,3.0742205818877855
33,0.11882417728042768,1.1387297692441583,3.1227991692733523
34,0.09527577268295401,1.1332795106970759,3.105825404132038
35,0.07260404697828327,1.1280582267558783,3.0896512694447926
36,0.05751316002667145,1.0963348232934302,2.9931753782456885
37,0.05176080798431104,1.100549567351466,3.0058174692602266
38,0.06374606436889574,1.069885541106623,2.9150458279618845
39,0.048132090065453215,1.0916693455161077,2.9792433101830564
40,0.05213777670346758,1.1076306373605556,3.027177409559287
41,0.04556925099649062,1.0662557392049015,2.9044839693955424
42,0.039098581103939135,1.0682727186209022,2.910348165769543
43,0.031756704218737386,1.1053106306640994,3.0201624781880754
44,0.027211621483048773,1.0859839157352311,2.9623530911168596
45,0.026753826055433683,1.095670072947097,2.9911863250615056
46,0.021968010344577196,1.0992535983590859,3.0019245461220074
47,0.017253864058729185,1.1157079523410696,3.051727892511237
48,0.014919948184019328,1.1125323454271119,3.0420521755842587
49,0.015573023042013974,1.120652480698899,3.0668546140493245
50,0.012764427775511778,1.1071872647788998,3.0258355395922383
51,0.013299322870061789,1.1006474622439342,3.006111737841619
52,0.01894404283870494,1.1257620412331455,3.082564995742655
53,0.012881789747914844,1.10100226060132,3.007178490578192
54,0.009863828551796811,1.1091318979053444,3.031725404574889
55,0.008588868450612427,1.1070504601385232,3.0254216195631414
56,0.007960509195425984,1.1282549888369373,3.0902592554706514
57,0.006994884719495164,1.11838830790443,3.0599185804200433
58,0.006454704524618073,1.1272251667731217,3.087078476405798
59,0.011361644919303257,1.1462546467335146,3.1463864849763366
60,0.014180828426790647,1.1277322730843786,3.088644350383261
61,0.015338242251135205,1.1248453852263025,3.079740638702513
62,0.012029333616438286,1.1218057397144505,3.0703935320346667
63,0.010234614166906495,1.1280286071352903,3.089559756501738
64,0.007517661608361289,1.12782590067539,3.0889335462514227
65,0.006336204410280574,1.1302297015760345,3.0963676589756792
66,0.00584585785389656,1.1360830980564405,3.114545074442729
67,0.006320841383500292,1.1316753569392353,3.100847176627525
68,0.016555740379735607,1.143216173547759,3.1368407835327297
69,0.010593176024696099,1.1397069856289894,3.1258523113353607
70,0.013810632151711777,1.1388518730714974,3.123180498284324
71,0.02069453557121252,1.172886473858297,3.2313062713635334
72,0.04170158342277524,1.1658657553914629,3.2086996300418966
73,0.03606101608875885,1.1741704362075303,3.2354578115951416
74,0.0379297655459431,1.1538942208527552,3.170515588419204
75,0.04286735006130419,1.1447676571360104,3.141711317827361
76,0.08260523803432407,1.1717028497274677,3.2274838818691225
77,0.07095878994724898,1.168043652154561,3.2156954619144753
78,0.08883590373912051,1.1442482973311905,3.1400800628913235
79,0.06812010718183002,1.1307395031475962,3.0979465945120697
80,0.05688913641128313,1.1516284111171886,3.1633399357339744
81,0.03928424339436229,1.1395733509110542,3.125434616853292
82,0.02468189538993523,1.1487622697909647,3.154286337059694
83,0.01661824398924504,1.1686390309299615,3.2176105887970277
84,0.020855976273977467,1.1871054875211526,3.2775804664492187
85,0.015862379592097763,1.1541757258839738,3.1714082301445745
86,0.016733203989289576,1.1585170219227336,3.1852061809553365
87,0.013364404294537826,1.123792708210387,3.076500372293376
88,0.00804997933904812,1.1550002801533965,3.1740243067411655
89,0.00663564179548792,1.138042533238351,3.120653806515026
90,0.0077066294474791375,1.1717757418034065,3.227719148443761
91,0.004485284347272876,1.1788029238799973,3.2504808000605494
92,0.0033337832146396913,1.1790247287007833,3.2512018523353543
93,0.0026053955109959716,1.1864797477296871,3.2755301954665987
94,0.002411513379446722,1.1876309953166633,3.279303313179797
95,0.0031422119361013906,1.195542206181831,3.305349465637068
96,0.0020825792203484537,1.1991938119789032,3.317441362891857
97,0.0018659809582735802,1.2007376139279817,3.322566790638553
98,0.0017032382558450074,1.201131565905666,3.3238759802587015
99,0.001648921384286778,1.2064160133652189,3.3414873203555633
100,0.0014802966599465315,1.2068450625189244,3.34292129026227
101,0.0014257193550985675,1.2101659406144334,3.3540411780265735
102,0.0014222880537002444,1.21216268711166,3.360745038728183
103,0.0013909239265000168,1.2144043412357988,3.368287116911506
104,0.0012444980389430577,1.2160930359391193,3.373979930884654
105,0.0012200807260625706,1.2169113429237106,3.376742012189049
106,0.0011631512239348549,1.2182361184891681,3.3812184019488556
107,0.0011556407978699603,1.2193286780266792,3.384914603154577
108,0.0010925587639907198,1.2193773212683552,3.3850792603783693
109,0.0010917190972875087,1.220551936773112,3.3890577631105017
110,0.0011176418422762812,1.2207401979031236,3.3896958510163504
111,0.001075803318261129,1.2206347183614128,3.389338326307549
112,0.0010310268226006569,1.221846091711982,3.393446568237118
113,0.0009653447503101272,1.2237725960534354,3.3999903590801557
114,0.0009677098954166276,1.2247552001318125,3.4033328453748295
115,0.0009695104640222702,1.2267316337367125,3.4100659583626847
116,0.0009222364491626277,1.2269051550139098,3.410657728703995
117,0.0009325550778406057,1.2259369291264408,3.4073570397618633
118,0.000861602608271192,1.2252463086636243,3.405004661659807
119,0.0008750551215465846,1.2261589117764211,3.4081134978641594
120,0.0008473142795845133,1.2262485535460306,3.408419020882745
121,0.0007970461264689589,1.2261049313976735,3.4079295315720595
122,0.0008002584110647646,1.2281095669317428,3.4147680402773464
